日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2013-10-18 15:00,18775.00,18840.00,18760.00,18770.00,21540.00,3690,18800.00
2013-10-21 15:00,18750.00,18790.00,18690.00,18760.00,22034.00,6034,18730.00
2013-10-22 15:00,18750.00,18820.00,18745.00,18750.00,21995.00,5132,18785.00
2013-10-23 15:00,18725.00,18765.00,18675.00,18685.00,22735.00,5194,18715.00
2013-10-24 15:00,18650.00,18650.00,18570.00,18610.00,23511.00,11113,18605.00
2013-10-25 15:00,18540.00,18640.00,18530.00,18595.00,23466.00,4469,18595.00
2013-10-28 15:00,18600.00,18630.00,18515.00,18530.00,24424.00,3565,18565.00
2013-10-29 15:00,18500.00,18575.00,18480.00,18525.00,24394.00,3763,18530.00
2013-10-30 15:00,18525.00,18595.00,18515.00,18570.00,24966.00,3379,18570.00
2013-10-31 15:00,18550.00,18690.00,18535.00,18685.00,24514.00,6350,18655.00
2013-11-01 15:00,18645.00,18700.00,18615.00,18700.00,23853.00,5166,18655.00
2013-11-04 15:00,18665.00,18695.00,18640.00,18665.00,24159.00,2469,18660.00
2013-11-05 15:00,18645.00,18680.00,18615.00,18635.00,24150.00,2255,18635.00
2013-11-06 15:00,18605.00,18645.00,18505.00,18535.00,25713.00,6537,18565.00
2013-11-07 15:00,18565.00,18595.00,18540.00,18550.00,26114.00,2774,18570.00
2013-11-08 15:00,18550.00,18650.00,18540.00,18645.00,25462.00,5083,18610.00
2013-11-11 15:00,18680.00,18720.00,18625.00,18690.00,24355.00,6113,18680.00
2013-11-12 15:00,18700.00,18700.00,18600.00,18615.00,25193.00,5358,18625.00
2013-11-13 15:00,18615.00,18665.00,18600.00,18660.00,25153.00,3309,18635.00
2013-11-14 15:00,18660.00,18705.00,18615.00,18700.00,24727.00,6402,18680.00
2013-11-15 15:00,18660.00,18675.00,18610.00,18620.00,23897.00,5633,18635.00
2013-11-18 15:00,18630.00,18630.00,18415.00,18420.00,31214.00,18202,18505.00
2013-11-19 15:00,18385.00,18440.00,18310.00,18410.00,35678.00,17820,18375.00
2013-11-20 15:00,18405.00,18555.00,18405.00,18550.00,34508.00,11808,18515.00
2013-11-21 15:00,18550.00,18635.00,18490.00,18615.00,32561.00,11063,18580.00
2013-11-22 15:00,18505.00,18610.00,18505.00,18610.00,32343.00,3607,18575.00
2013-11-25 15:00,18595.00,18595.00,18520.00,18540.00,33305.00,5654,18555.00
2013-11-26 15:00,18550.00,18625.00,18540.00,18600.00,33770.00,3956,18595.00
2013-11-27 15:00,18565.00,18650.00,18530.00,18555.00,33755.00,9408,18590.00
2013-11-28 15:00,18560.00,18625.00,18535.00,18610.00,33398.00,3537,18600.00
2013-11-29 15:00,18605.00,18690.00,18590.00,18690.00,32655.00,6732,18650.00
2013-12-02 15:00,18705.00,18800.00,18705.00,18785.00,32535.00,12060,18770.00
2013-12-03 15:00,18745.00,18800.00,18695.00,18730.00,34128.00,7848,18745.00
2013-12-04 15:00,18620.00,18780.00,18620.00,18760.00,34465.00,4496,18730.00
2013-12-05 15:00,18775.00,18810.00,18705.00,18735.00,34099.00,5476,18775.00
2013-12-06 15:00,18760.00,18800.00,18720.00,18795.00,34582.00,3725,18765.00
2013-12-09 15:00,18825.00,18850.00,18800.00,18820.00,35049.00,6556,18835.00
2013-12-10 15:00,18800.00,18835.00,18795.00,18805.00,34720.00,1949,18810.00
2013-12-11 15:00,18825.00,18850.00,18790.00,18810.00,34808.00,2688,18820.00
2013-12-12 15:00,18850.00,18865.00,18730.00,18815.00,35153.00,10185,18805.00
2013-12-13 15:00,18835.00,18835.00,18740.00,18805.00,33182.00,7023,18780.00
2013-12-16 15:00,18805.00,18820.00,18740.00,18780.00,34022.00,7603,18775.00
2013-12-17 15:00,18800.00,18800.00,18760.00,18780.00,33898.00,2682,18775.00
2013-12-18 15:00,18770.00,18795.00,18735.00,18790.00,33099.00,6001,18770.00
2013-12-19 15:00,18795.00,18890.00,18785.00,18845.00,32379.00,17127,18850.00
2013-12-20 15:00,18875.00,18875.00,18810.00,18840.00,30405.00,6420,18840.00
2013-12-23 15:00,18830.00,18880.00,18795.00,18795.00,30526.00,5625,18825.00
2013-12-24 15:00,18790.00,18845.00,18785.00,18840.00,31100.00,3802,18815.00
2013-12-25 15:00,18840.00,18880.00,18825.00,18870.00,30931.00,3000,18855.00
2013-12-26 15:00,18870.00,18980.00,18860.00,18980.00,31782.00,7762,18900.00
2013-12-27 15:00,19010.00,19435.00,19010.00,19315.00,33621.00,58844,19290.00
