日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2008-01-07 15:00,23725.00,23760.00,23300.00,23355.00,27413.00,74591,23560.00
2008-01-08 15:00,23250.00,23920.00,23250.00,23800.00,23097.00,62749,23620.00
2008-01-09 15:00,24150.00,24450.00,23830.00,23865.00,20411.00,26057,24005.00
2008-01-10 15:00,24500.00,24600.00,24250.00,24375.00,22801.00,38238,24370.00
2008-01-11 15:00,24410.00,24740.00,24270.00,24560.00,25669.00,56462,24530.00
2008-01-14 15:00,24550.00,24840.00,24460.00,24815.00,28732.00,58411,24650.00
2008-01-15 15:00,24940.00,25050.00,24620.00,24680.00,29932.00,60984,24835.00
2008-01-16 15:00,24380.00,24435.00,23840.00,23840.00,29866.00,67153,24190.00
2008-01-17 15:00,23680.00,24050.00,23600.00,23875.00,29332.00,71472,23870.00
2008-01-18 15:00,23600.00,23745.00,23450.00,23565.00,28321.00,54088,23615.00
2008-01-21 15:00,23655.00,23880.00,23490.00,23510.00,29117.00,55604,23755.00
2008-01-22 15:00,23005.00,23100.00,22800.00,22800.00,28351.00,49762,22975.00
2008-01-23 15:00,23050.00,23295.00,22715.00,23160.00,29746.00,85007,23110.00
2008-01-24 15:00,23110.00,23430.00,22990.00,23325.00,30743.00,71212,23215.00
2008-01-25 15:00,23560.00,23800.00,23400.00,23715.00,32849.00,74395,23605.00
2008-01-28 15:00,23620.00,23660.00,23250.00,23400.00,32488.00,58997,23440.00
2008-01-29 15:00,23615.00,23770.00,23565.00,23665.00,33847.00,58893,23665.00
2008-01-30 15:00,23815.00,23835.00,23465.00,23585.00,33383.00,54647,23600.00
2008-01-31 15:00,23530.00,23695.00,23485.00,23625.00,32882.00,34774,23610.00
2008-02-01 15:00,23830.00,23985.00,23650.00,23905.00,33090.00,66007,23815.00
2008-02-04 15:00,23905.00,24140.00,23825.00,24110.00,33395.00,40626,23980.00
2008-02-05 15:00,24100.00,24155.00,23910.00,24135.00,31930.00,29351,24035.00
2008-02-13 15:00,24500.00,24500.00,23860.00,24030.00,32850.00,40317,24155.00
2008-02-14 15:00,24200.00,24240.00,23620.00,23835.00,33475.00,63069,23930.00
2008-02-15 15:00,23785.00,23870.00,23585.00,23805.00,33217.00,51378,23740.00
2008-02-18 15:00,23660.00,24220.00,23655.00,24220.00,34308.00,60597,24010.00
2008-02-19 15:00,24500.00,24550.00,24090.00,24155.00,34169.00,55806,24260.00
2008-02-20 15:00,24500.00,24535.00,24010.00,24035.00,34273.00,66892,24260.00
2008-02-21 15:00,24200.00,24980.00,24100.00,24785.00,34473.00,109675,24645.00
2008-02-22 15:00,24680.00,24935.00,24480.00,24580.00,31700.00,69766,24725.00
2008-02-25 15:00,24825.00,24885.00,24575.00,24625.00,28145.00,45738,24760.00
2008-02-26 15:00,24580.00,24640.00,23765.00,23765.00,23797.00,25471,23975.00
2008-02-27 15:00,23895.00,24050.00,23300.00,23525.00,20455.00,46456,23680.00
2008-02-28 15:00,23500.00,23695.00,23400.00,23560.00,19348.00,21273,23545.00
2008-02-29 15:00,23675.00,23930.00,23550.00,23795.00,15941.00,19513,23780.00
2008-03-03 15:00,24385.00,24875.00,24350.00,24730.00,23851.00,77270,24630.00
2008-03-04 15:00,24960.00,24960.00,23640.00,23930.00,26548.00,73744,24370.00
2008-03-05 15:00,23550.00,23830.00,23395.00,23560.00,26532.00,47777,23620.00
2008-03-06 15:00,23850.00,23925.00,23280.00,23485.00,27926.00,56307,23630.00
2008-03-07 15:00,23260.00,23575.00,23040.00,23395.00,27188.00,77557,23355.00
2008-03-10 15:00,23280.00,23520.00,22610.00,23510.00,26665.00,110930,23240.00
2008-03-11 15:00,23600.00,23610.00,23280.00,23340.00,28853.00,61453,23415.00
2008-03-12 15:00,23400.00,23460.00,22655.00,22700.00,34339.00,81564,23085.00
2008-03-13 15:00,22795.00,22880.00,22160.00,22160.00,34176.00,63359,22390.00
2008-03-14 15:00,22150.00,22925.00,21850.00,22795.00,23775.00,142823,22560.00
2008-03-17 15:00,22750.00,23155.00,22690.00,23070.00,26121.00,110359,22910.00
2008-03-18 15:00,22400.00,22800.00,22300.00,22800.00,36117.00,202766,22535.00
2008-03-19 15:00,23100.00,23120.00,22000.00,22265.00,26598.00,135292,22565.00
2008-03-20 15:00,21760.00,21990.00,21660.00,21700.00,29107.00,75888,21820.00
2008-03-21 15:00,21620.00,22195.00,21600.00,21975.00,27755.00,67992,21940.00
2008-03-24 15:00,22085.00,22085.00,21730.00,21965.00,27673.00,64462,21875.00
2008-03-25 15:00,22095.00,22530.00,22040.00,22490.00,25844.00,67618,22345.00
2008-03-26 15:00,22500.00,22560.00,22200.00,22350.00,23436.00,61686,22355.00
2008-03-27 15:00,22530.00,22530.00,22280.00,22415.00,21956.00,50165,22400.00
2008-03-28 15:00,22300.00,22415.00,21910.00,22375.00,22830.00,62380,22095.00
2008-03-31 15:00,22325.00,22750.00,22235.00,22740.00,23269.00,79819,22580.00
2008-04-01 15:00,22500.00,22500.00,22005.00,22140.00,24256.00,117231,22290.00
2008-04-02 15:00,22400.00,22460.00,21905.00,22245.00,23281.00,83019,22225.00
2008-04-03 15:00,22415.00,22595.00,22320.00,22360.00,23713.00,73562,22445.00
2008-04-07 15:00,22585.00,22585.00,22140.00,22235.00,25587.00,70229,22285.00
2008-04-08 15:00,22200.00,22230.00,21460.00,21720.00,25869.00,108776,21810.00
2008-04-09 15:00,21700.00,21840.00,21455.00,21675.00,26045.00,104010,21650.00
2008-04-10 15:00,21800.00,21810.00,21300.00,21320.00,31788.00,120609,21540.00
2008-04-11 15:00,21290.00,21345.00,21035.00,21180.00,30860.00,119102,21175.00
2008-04-14 15:00,21090.00,21510.00,21000.00,21410.00,26158.00,88565,21250.00
2008-04-15 15:00,21350.00,21620.00,21255.00,21365.00,25964.00,70065,21410.00
2008-04-16 15:00,21550.00,21550.00,21325.00,21425.00,25463.00,44023,21425.00
2008-04-17 15:00,21505.00,21750.00,21450.00,21675.00,23341.00,43942,21645.00
2008-04-18 15:00,21605.00,21695.00,21505.00,21635.00,20274.00,20426,21605.00
2008-04-21 15:00,20750.00,21095.00,20705.00,20850.00,22361.00,58783,20895.00
2008-04-22 15:00,20700.00,20980.00,20400.00,20470.00,26476.00,79873,20605.00
2008-04-23 15:00,20505.00,20685.00,20500.00,20650.00,27305.00,50797,20600.00
2008-04-24 15:00,20500.00,20890.00,20405.00,20825.00,31577.00,66176,20635.00
2008-04-25 15:00,20740.00,20910.00,20650.00,20760.00,35296.00,86435,20755.00
2008-04-28 15:00,21110.00,21585.00,21085.00,21585.00,39116.00,64445,21325.00
2008-04-29 15:00,21650.00,21745.00,21410.00,21600.00,38056.00,77867,21585.00
2008-04-30 15:00,21510.00,21920.00,21450.00,21890.00,39811.00,97538,21735.00
2008-05-05 15:00,22005.00,22565.00,21885.00,22385.00,41169.00,101029,22285.00
2008-05-06 15:00,22510.00,22650.00,22320.00,22575.00,43192.00,130861,22495.00
2008-05-07 15:00,22700.00,22720.00,22270.00,22285.00,47411.00,118032,22455.00
2008-05-08 15:00,22285.00,22540.00,22055.00,22370.00,44703.00,138285,22330.00
2008-05-09 15:00,22400.00,22520.00,22315.00,22445.00,46202.00,83430,22420.00
2008-05-12 15:00,22530.00,23315.00,22520.00,23315.00,52318.00,85606,23105.00
2008-05-13 15:00,23400.00,23700.00,23360.00,23565.00,51115.00,132926,23540.00
2008-05-14 15:00,23680.00,24130.00,23400.00,23995.00,52088.00,174874,23820.00
2008-05-15 15:00,23900.00,24045.00,23740.00,23980.00,54442.00,126272,23895.00
2008-05-16 15:00,24010.00,24850.00,24000.00,24610.00,50794.00,165948,24570.00
2008-05-19 15:00,24825.00,24885.00,23650.00,23700.00,38989.00,218940,24060.00
2008-05-20 15:00,23700.00,23950.00,23515.00,23830.00,40933.00,169300,23730.00
2008-05-21 15:00,23900.00,24230.00,23420.00,23655.00,40846.00,266001,23755.00
2008-05-22 15:00,23885.00,24050.00,23700.00,23950.00,42710.00,201558,23885.00
2008-05-23 15:00,23710.00,24840.00,23620.00,24840.00,63397.00,305871,24245.00
2008-05-26 15:00,25575.00,25695.00,25535.00,25695.00,63454.00,4938,25635.00
2008-05-27 15:00,26890.00,27080.00,25985.00,26325.00,53156.00,406307,26455.00
2008-05-28 15:00,26030.00,26745.00,25890.00,26250.00,57274.00,365172,26255.00
2008-05-29 15:00,26285.00,26570.00,26055.00,26225.00,58136.00,278858,26295.00
2008-05-30 15:00,25755.00,25780.00,25240.00,25240.00,49185.00,165608,25420.00
2008-06-02 15:00,25240.00,25410.00,24550.00,24635.00,45901.00,235476,24970.00
2008-06-03 15:00,24850.00,25390.00,24705.00,24945.00,48170.00,355773,24990.00
2008-06-04 15:00,24700.00,24800.00,24260.00,24350.00,49956.00,244276,24475.00
2008-06-05 15:00,24260.00,24945.00,24235.00,24620.00,50900.00,348371,24660.00
2008-06-06 15:00,25100.00,25355.00,24850.00,24950.00,48912.00,244506,25045.00
2008-06-10 15:00,25120.00,25565.00,24980.00,25435.00,54413.00,271393,25290.00
2008-06-11 15:00,25300.00,26300.00,25285.00,26300.00,62177.00,336190,25765.00
2008-06-12 15:00,26795.00,26795.00,26260.00,26415.00,57715.00,215150,26585.00
2008-06-13 15:00,26300.00,26640.00,25880.00,26230.00,54574.00,281110,26255.00
2008-06-16 15:00,26405.00,27305.00,25985.00,27020.00,63438.00,392554,26700.00
2008-06-17 15:00,27000.00,27420.00,26750.00,27110.00,63635.00,347693,27100.00
2008-06-18 15:00,27000.00,27220.00,26600.00,26705.00,63573.00,291543,26895.00
2008-06-19 15:00,26850.00,27130.00,26550.00,26810.00,62228.00,254441,26900.00
2008-06-20 15:00,26330.00,26670.00,26020.00,26490.00,66198.00,269773,26380.00
2008-06-23 15:00,26790.00,27435.00,26790.00,27435.00,70859.00,52990,27365.00
2008-06-24 15:00,27720.00,28155.00,27450.00,27635.00,75458.00,358334,27800.00
2008-06-25 15:00,27500.00,28245.00,27450.00,28195.00,80040.00,282581,27790.00
2008-06-26 15:00,28250.00,28380.00,27605.00,27685.00,71423.00,284068,28150.00
2008-06-27 15:00,28450.00,28495.00,27680.00,27800.00,66369.00,288119,27975.00
2008-06-30 15:00,27995.00,28190.00,27550.00,27805.00,65231.00,245893,27805.00
2008-07-01 15:00,27750.00,27800.00,27500.00,27725.00,67694.00,219519,27620.00
2008-07-02 15:00,27930.00,28100.00,27805.00,28035.00,67987.00,175345,27925.00
2008-07-03 15:00,28110.00,28195.00,26805.00,26805.00,62209.00,289919,27420.00
2008-07-04 15:00,27045.00,27385.00,26655.00,27250.00,65409.00,258065,27095.00
2008-07-07 15:00,27020.00,27560.00,26580.00,27395.00,76024.00,294397,27070.00
2008-07-08 15:00,27125.00,27490.00,26780.00,27120.00,71164.00,318098,27140.00
2008-07-09 15:00,26610.00,26890.00,26500.00,26795.00,70978.00,256854,26740.00
2008-07-10 15:00,26900.00,27045.00,26680.00,26770.00,70773.00,152954,26800.00
2008-07-11 15:00,27300.00,27865.00,27075.00,27790.00,70210.00,188276,27480.00
2008-07-14 15:00,27600.00,27775.00,27370.00,27510.00,59982.00,113571,27585.00
2008-07-15 15:00,27480.00,27510.00,27065.00,27150.00,53200.00,103276,27250.00
2008-07-16 15:00,26500.00,26665.00,26280.00,26630.00,45816.00,96462,26515.00
2008-07-17 15:00,26630.00,27080.00,26630.00,26970.00,48263.00,64210,26840.00
2008-07-18 15:00,26820.00,26990.00,26650.00,26930.00,48655.00,60255,26820.00
2008-07-21 15:00,27000.00,27350.00,26870.00,27245.00,49170.00,54552,27095.00
2008-07-22 15:00,27200.00,27450.00,26535.00,27090.00,48405.00,84371,27060.00
2008-07-23 15:00,26960.00,26990.00,26580.00,26855.00,47146.00,57880,26820.00
2008-07-24 15:00,26605.00,27190.00,26605.00,27150.00,46924.00,41094,26950.00
2008-07-25 15:00,27100.00,27565.00,27100.00,27440.00,45262.00,32979,27325.00
2008-07-28 15:00,27500.00,27615.00,27325.00,27470.00,44247.00,23137,27455.00
2008-07-29 15:00,25285.00,25570.00,25180.00,25295.00,44504.00,209695,25380.00
2008-07-30 15:00,25115.00,25465.00,24925.00,25385.00,43859.00,216727,25210.00
2008-07-31 15:00,25780.00,25990.00,25560.00,25725.00,43008.00,203296,25755.00
2008-08-01 15:00,25450.00,25535.00,25035.00,25160.00,41606.00,182359,25215.00
2008-08-04 15:00,24980.00,25180.00,24610.00,24690.00,44895.00,227538,24885.00
2008-08-05 15:00,24250.00,24300.00,23885.00,23885.00,39406.00,52540,23945.00
2008-08-06 15:00,23800.00,24130.00,23530.00,23915.00,38379.00,202173,23800.00
2008-08-07 15:00,23920.00,24035.00,22850.00,23420.00,39869.00,323752,23275.00
2008-08-08 15:00,23300.00,23515.00,23100.00,23160.00,40485.00,217094,23255.00
2008-08-11 15:00,22580.00,22590.00,22320.00,22320.00,35608.00,113876,22440.00
2008-08-12 15:00,22100.00,22480.00,22030.00,22335.00,36661.00,186303,22250.00
2008-08-13 15:00,22450.00,22950.00,22380.00,22895.00,35721.00,191259,22660.00
2008-08-14 15:00,23200.00,23370.00,22170.00,22345.00,35511.00,233090,22685.00
2008-08-15 15:00,21810.00,21975.00,21775.00,21775.00,34933.00,79288,21845.00
2008-08-18 15:00,21950.00,22385.00,21715.00,22360.00,35134.00,202816,22045.00
2008-08-19 15:00,21900.00,21950.00,21450.00,21585.00,37384.00,199454,21660.00
2008-08-20 15:00,21930.00,22335.00,21760.00,22020.00,36761.00,220447,22005.00
2008-08-21 15:00,22170.00,22870.00,22100.00,22730.00,33316.00,269636,22530.00
2008-08-22 15:00,23160.00,23245.00,22835.00,23080.00,34046.00,195547,23060.00
