date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2011-03-24,19230,19570,18830,18935,73440,9696,19095
2011-03-25,18935,19135,18860,18950,24858,8494,18995
2011-03-28,18900,19035,18500,18605,16960,8262,18775
2011-03-29,18530,18735,18485,18675,10618,7968,18635
2011-03-30,18800,18850,18695,18760,8086,7320,18755
2011-03-31,18700,18720,18580,18665,3056,6776,18650
2011-04-01,18780,18780,18570,18640,2550,6716,18665
2011-04-06,18675,19360,18675,19220,15400,9362,19080
2011-04-07,19200,19300,19035,19075,10426,8644,19135
2011-04-08,19090,19235,19005,19175,8434,9388,19145
2011-04-11,19250,19440,19145,19210,13938,10242,19285
2011-04-12,19000,19125,18790,18800,9256,9154,18955
2011-04-13,18610,18745,18540,18715,5566,8776,18645
2011-04-14,18555,18690,18540,18580,3846,8574,18605
2011-04-15,18605,18780,18505,18580,9992,8818,18650
2011-04-18,18575,18650,18525,18580,3334,8898,18585
2011-04-19,18300,18350,17950,17980,8390,10212,18150
2011-04-20,18065,18180,18065,18165,2930,9508,18120
2011-04-21,18300,18300,18140,18180,2504,9250,18200
2011-04-22,18235,18235,17880,17975,3420,9506,17980
2011-04-25,17980,18050,17760,17760,2102,9514,17855
2011-04-26,17695,17695,17420,17645,3506,8968,17540
2011-04-27,17620,17790,17420,17550,2974,8776,17645
2011-04-28,17555,17850,17555,17755,3278,8592,17745
2011-04-29,17665,17725,17530,17550,1548,8520,17600
2011-05-03,17550,17650,17460,17530,1902,8712,17545
2011-05-04,17590,17595,17440,17480,1140,8546,17500
2011-05-05,17310,17310,16450,16715,4070,8648,16980
2011-05-06,16220,16440,16190,16255,6540,8950,16300
2011-05-09,16330,16640,16330,16620,3246,8668,16520
2011-05-10,16505,16710,16465,16645,2760,8604,16560
2011-05-11,16690,17200,16595,16675,3638,8608,16750
2011-05-12,16450,16500,16220,16220,4424,8802,16350
2011-05-13,16475,16740,16340,16705,3836,8680,16575
2011-05-16,16575,16655,16460,16555,2872,8702,16560
2011-05-17,16505,16610,16230,16570,3932,8828,16485
2011-05-18,16735,16855,16620,16710,5218,8574,16715
2011-05-19,17180,17180,16925,16945,5540,7866,17025
2011-05-20,16995,16995,16850,16935,2392,7918,16920
2011-05-23,17000,17075,16565,16610,3602,7766,16770
2011-05-24,16605,16800,16525,16760,2604,7484,16685
2011-05-25,16870,17095,16790,17090,2734,7434,16915
2011-05-26,17050,17230,17050,17205,3132,7458,17150
2011-05-27,17100,17340,17040,17315,3580,7628,17190
2011-05-30,17230,17370,17030,17040,3134,7512,17170
2011-05-31,17115,17180,16895,17095,4284,8092,17010
2011-06-01,17085,17085,16910,16955,2536,8330,16980
2011-06-02,16840,16900,16780,16880,1984,8168,16835
2011-06-03,16710,16980,16675,16890,3534,8576,16860
2011-06-07,16890,17165,16845,17020,4518,8284,17015
2011-06-08,17100,17180,16865,17020,4038,8218,17050
2011-06-09,17105,17130,16985,16985,2072,8150,17060
2011-06-10,17080,17150,16990,17070,2912,8436,17080
2011-06-13,16970,17025,16835,16940,2656,8510,16950
2011-06-14,16965,16975,16820,16940,2002,9046,16900
2011-06-15,17030,17070,16955,16980,2338,9406,17010
2011-06-16,16835,16870,16680,16685,2810,9388,16785
2011-06-17,16720,16780,16600,16620,1886,9396,16690
2011-06-20,16550,16630,16455,16470,2086,9610,16525
2011-06-21,16535,16890,16530,16850,3464,9034,16720
2011-06-22,16800,16850,16685,16720,2178,8880,16765
2011-06-23,16905,16910,16715,16855,3360,8810,16810
2011-06-24,16875,17045,16860,17030,4180,8816,16985
2011-06-27,16910,16965,16750,16770,2792,8582,16855
2011-06-28,16850,16955,16820,16865,1684,8660,16905
2011-06-29,16940,16980,16880,16975,2040,8428,16940
2011-06-30,17100,17210,17050,17200,2850,8920,17125
2011-07-01,17200,17235,17125,17160,2112,9364,17170
2011-07-04,17205,17410,17205,17350,2628,9850,17300
2011-07-05,17335,17430,17215,17220,1966,10036,17280
2011-07-06,17280,17355,17250,17315,1612,9986,17300
2011-07-07,17285,17385,17225,17320,1558,9924,17300
2011-07-08,17415,17465,17300,17300,1270,9956,17385
2011-07-11,17220,17305,17070,17170,1868,9922,17225
2011-07-12,17080,17180,17070,17160,1160,9732,17131
2011-07-13,17350,17700,17310,17695,3314,10114,17490
2011-07-14,17550,17595,17480,17555,1836,9936,17534
2011-07-15,17465,17530,17415,17435,1286,9964,17460
2011-07-18,17485,17580,17455,17520,1302,9930,17530
2011-07-19,17585,17740,17565,17740,2182,9730,17655
2011-07-20,17740,17815,17610,17685,1892,9150,17685
2011-07-21,17600,17650,17430,17445,1848,9020,17545
2011-07-22,17485,17580,17485,17580,1024,8862,17535
2011-07-25,17530,17535,17400,17410,1424,8534,17485
2011-07-26,17410,17695,17410,17635,1822,7960,17570
2011-07-27,17670,17835,17645,17770,2620,7196,17740
2011-07-28,17700,17725,17580,17700,2036,6766,17645
2011-07-29,17635,17780,17430,17540,2356,6372,17665
2011-08-01,17700,17855,17700,17810,1416,3674,17770
2011-08-02,17600,17660,17175,17355,2910,4090,17370
2011-08-03,17260,17435,17195,17200,3220,4126,17305
2011-08-04,17190,17240,17015,17075,2346,3920,17110
2011-08-05,16790,16790,16100,16350,2968,4172,16352
2011-08-08,16075,16270,15580,16250,3136,4170,16090
2011-08-09,15495,16155,15200,16025,4860,4458,15765
2011-08-10,16300,16605,16000,16480,3344,4614,16395
2011-08-11,16560,16590,16400,16525,1982,4586,16505
2011-08-12,16740,16755,16610,16660,1370,4666,16685
2011-08-15,16660,16835,16660,16730,1048,4732,16735
2011-08-16,16835,16835,16410,16450,1320,4914,16580
2011-08-17,16455,16695,16455,16655,1398,4656,16635
2011-08-18,16650,16765,16625,16670,1574,4454,16685
2011-08-19,16420,16600,16410,16600,1862,4298,16545
2011-08-22,16680,16730,16570,16570,1268,4240,16665
2011-08-23,16550,16665,16530,16650,702,4328,16605
2011-08-24,16790,16790,16650,16690,804,4282,16705
2011-08-25,16725,16815,16685,16780,964,4168,16745
2011-08-26,16855,16880,16720,16760,650,4132,16775
2011-08-29,16895,16935,16820,16860,694,4130,16855
2011-08-30,16910,16995,16825,16905,988,4192,16920
2011-08-31,16940,16985,16885,16955,1166,4134,16950
2011-09-01,16945,16990,16780,16785,1150,3962,16895
2011-09-02,16785,16815,16560,16635,772,3900,16670
2011-09-05,16560,16720,16505,16555,698,3800,16605
2011-09-06,16515,16530,16360,16445,704,3794,16435
2011-09-07,16520,16665,16480,16660,500,3710,16570
2011-09-08,16685,16705,16585,16610,388,3652,16620
2011-09-09,16620,16690,16555,16600,536,0,16615
2011-09-13,16795,16795,16520,16645,430,1496,16620
2011-09-14,16635,16675,16430,16485,814,1900,16520
2011-09-15,16480,16525,16345,16345,686,1864,16420
2011-09-16,16420,16480,16420,16450,352,1950,16454
2011-09-19,16280,16335,15885,15935,634,2088,16105
2011-09-20,15750,15930,15750,15895,550,2160,15855
2011-09-21,15860,15975,15750,15975,950,2434,15880
2011-09-22,15690,15690,15020,15245,1874,2776,15395
2011-09-23,14810,14810,14470,14470,2318,2658,14620
2011-09-26,14035,14275,13595,13630,3636,3242,13955
2011-09-27,14205,14545,14205,14385,2360,3152,14340
