date,open,high,low,close,volume,open_interest
2016-01-05,36070.0,36630.0,35940.0,36590.0,116156.0,81417.0
2016-01-06,36430.0,36530.0,36140.0,36240.0,238414.0,149937.0
2016-01-07,36110.0,36580.0,35910.0,36090.0,323461.0,152619.0
2016-01-08,35870.0,36090.0,35230.0,35680.0,487225.0,159232.0
2016-01-11,35610.0,35790.0,34760.0,34770.0,323928.0,178250.0
2016-01-12,34870.0,35140.0,34610.0,34630.0,334353.0,177331.0
2016-01-13,34720.0,35070.0,34660.0,34810.0,305519.0,175948.0
2016-01-14,34790.0,35030.0,34350.0,34930.0,356571.0,166871.0
2016-01-15,34850.0,35330.0,34730.0,34800.0,299028.0,158785.0
2016-01-18,34470.0,35200.0,34450.0,34990.0,336073.0,157701.0
2016-01-19,34980.0,35600.0,34840.0,35360.0,318295.0,153804.0
2016-01-20,35370.0,35470.0,34970.0,35080.0,247703.0,152755.0
2016-01-21,35020.0,35280.0,34810.0,34850.0,278322.0,155259.0
2016-01-22,34970.0,35410.0,34910.0,35190.0,274900.0,147326.0
2016-01-25,35350.0,35400.0,34920.0,35020.0,203229.0,147028.0
2016-01-26,35020.0,35190.0,34840.0,35100.0,207297.0,139393.0
2016-01-27,35420.0,35840.0,35280.0,35780.0,275952.0,132525.0
2016-01-28,35670.0,35980.0,35570.0,35600.0,209309.0,123620.0
2016-01-29,35620.0,35800.0,35470.0,35680.0,223688.0,112387.0
2016-02-01,35630.0,35820.0,35350.0,35450.0,158092.0,105823.0
2016-02-02,35520.0,35710.0,35380.0,35640.0,109686.0,103424.0
2016-02-03,35750.0,35800.0,35380.0,35650.0,124794.0,100022.0
2016-02-04,35660.0,36440.0,35640.0,36330.0,129829.0,93512.0
2016-02-05,36260.0,36530.0,36120.0,36350.0,92216.0,87249.0
2016-02-15,35610.0,35820.0,35530.0,35660.0,49089.0,82598.0
2016-02-16,35670.0,36010.0,35650.0,35750.0,137023.0,125697.0
2016-02-17,35750.0,35910.0,35470.0,35480.0,171850.0,125549.0
2016-02-18,35580.0,35820.0,35550.0,35700.0,125709.0,127121.0
2016-02-19,35710.0,36030.0,35510.0,35920.0,189800.0,135358.0
2016-02-22,35790.0,36380.0,35700.0,36350.0,199140.0,134369.0
2016-02-23,36440.0,36560.0,36090.0,36200.0,156632.0,129593.0
2016-02-24,36250.0,36280.0,35700.0,35810.0,166278.0,130450.0
2016-02-25,35780.0,36290.0,35680.0,35920.0,204463.0,122833.0
2016-02-26,35990.0,36060.0,35550.0,35840.0,199885.0,113417.0
2016-02-29,36170.0,36570.0,35660.0,35840.0,346516.0,99820.0
2016-03-01,36000.0,36110.0,35530.0,35960.0,210237.0,91358.0
2016-03-02,36070.0,36830.0,35970.0,36820.0,174833.0,87261.0
2016-03-03,36890.0,37150.0,36800.0,37000.0,245331.0,155100.0
2016-03-04,37120.0,38010.0,37020.0,37950.0,356497.0,155700.0
2016-03-07,37940.0,39400.0,37640.0,38090.0,539063.0,138145.0
2016-03-08,38270.0,38620.0,37460.0,37750.0,455269.0,130898.0
2016-03-09,37880.0,37920.0,36800.0,37320.0,426228.0,128900.0
2016-03-10,37440.0,37670.0,37250.0,37300.0,260857.0,129414.0
2016-03-11,37370.0,37740.0,37040.0,37710.0,253410.0,138230.0
2016-03-14,37570.0,38150.0,37490.0,37750.0,263771.0,138172.0
2016-03-15,37660.0,37710.0,37130.0,37250.0,242042.0,140251.0
2016-03-16,37210.0,37620.0,37080.0,37570.0,224493.0,139908.0
2016-03-17,37450.0,37970.0,37370.0,37940.0,233852.0,143342.0
2016-03-18,37870.0,38690.0,37830.0,38380.0,400269.0,150429.0
2016-03-21,38280.0,38440.0,37930.0,38160.0,246572.0,149284.0
2016-03-22,38220.0,38430.0,38060.0,38150.0,209040.0,147533.0
2016-03-23,38170.0,38420.0,38040.0,38160.0,170712.0,141451.0
2016-03-24,38090.0,38120.0,37430.0,37630.0,266136.0,114974.0
2016-03-25,37520.0,37800.0,37400.0,37750.0,106236.0,111666.0
2016-03-28,37770.0,37870.0,37500.0,37510.0,85553.0,108018.0
2016-03-29,37560.0,38040.0,37470.0,37570.0,146808.0,100726.0
2016-03-30,37590.0,37640.0,36920.0,37040.0,188490.0,95521.0
2016-03-31,37070.0,37320.0,36710.0,36900.0,128456.0,88128.0
