date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2005-01-04,16540,16540,16060,16060,56286,29998,0
2005-01-05,15600,15870,15600,15830,59554,30882,0
2005-01-06,15900,16020,15820,15920,23136,28758,0
2005-01-07,15870,15980,15820,15930,20856,26698,0
2005-01-10,15920,15960,15800,15870,15518,25308,0
2005-01-11,15900,16050,15900,16030,26650,27518,0
2005-01-12,16100,16100,15970,16030,15946,28188,0
2005-01-13,16000,16060,15980,16040,8044,28722,0
2005-01-14,15980,16070,15960,16020,11156,28638,0
2005-01-17,16040,16180,16020,16100,17084,28400,0
2005-01-18,16020,16090,15980,16020,9436,24564,0
2005-01-19,16060,16070,15980,16060,5736,24262,0
2005-01-20,16060,16080,16020,16080,5406,23124,0
2005-01-21,16080,16150,16070,16140,5006,22482,0
2005-01-24,16160,16370,16160,16330,13392,23022,0
2005-01-25,16250,16330,16240,16320,6252,13124,0
2005-01-26,16250,16270,16110,16170,8690,12430,0
2005-01-27,16280,16340,16240,16240,10332,13336,0
2005-01-28,16230,16340,16180,16330,9352,16524,0
2005-01-31,16390,16400,16270,16290,5182,16628,0
2005-02-01,16350,16370,16300,16320,4234,17152,0
2005-02-02,16270,16330,16270,16330,2652,17066,0
2005-02-03,16260,16280,16180,16210,6452,16980,0
2005-02-04,16250,16290,16220,16280,2700,16566,0
2005-02-16,16550,16570,16380,16380,10220,19232,0
2005-02-17,16390,16410,16340,16380,5508,20306,0
2005-02-18,16560,16560,16440,16460,13564,20204,0
2005-02-21,16410,16570,16410,16430,10564,21326,0
2005-02-22,16500,16580,16460,16520,5426,9318,0
2005-02-23,16600,16660,16490,16520,14452,12376,0
2005-02-24,16600,16660,16580,16610,12200,13850,0
2005-02-25,16410,16510,16410,16480,8206,12796,0
2005-02-28,16510,16640,16500,16560,14696,16092,0
2005-03-01,16520,16550,16490,16520,5814,16258,0
2005-03-02,16460,16520,16460,16520,3170,16180,0
2005-03-03,16540,16570,16480,16480,4342,16524,0
2005-03-04,16550,16570,16450,16530,7128,16674,0
2005-03-07,16590,16650,16570,16580,10388,18824,0
2005-03-08,16590,16600,16570,16600,2960,18454,0
2005-03-09,16640,17000,16610,16990,42068,31556,0
2005-03-10,17090,17170,16890,17030,50950,35808,0
2005-03-11,17060,17120,16900,16930,26700,34118,0
2005-03-14,16890,17000,16770,16810,22888,30542,0
2005-03-15,16760,16900,16740,16790,12112,30100,0
2005-03-16,16860,17030,16820,17020,24576,27882,0
2005-03-17,17090,17240,16900,17110,37124,33062,0
2005-03-18,16980,17090,16570,16830,34532,29416,0
2005-03-21,16950,17030,16880,16920,13208,28514,0
2005-03-22,16800,16930,16790,16880,7672,27656,0
2005-03-23,16850,16900,16760,16780,9900,27484,0
2005-03-24,16680,16780,16660,16760,11996,26876,0
2005-03-25,16700,16780,16690,16760,7630,26350,0
2005-03-28,16780,16840,16630,16720,10760,26720,0
2005-03-29,16760,16800,16700,16710,7834,26052,0
2005-03-30,16700,16780,16680,16730,7002,24268,0
2005-03-31,16800,16810,16720,16740,4300,23976,0
2005-04-01,16780,16800,16730,16770,5786,23734,0
2005-04-04,16660,16710,16640,16680,5100,23164,0
2005-04-05,16710,16720,16640,16660,4094,22106,0
2005-04-06,16680,16730,16620,16710,5006,21794,0
2005-04-07,16770,16920,16740,16880,9950,22848,0
2005-04-08,16860,16860,16790,16810,5450,22026,0
2005-04-11,16850,16950,16830,16930,7540,21262,0
2005-04-12,16980,17020,16750,16850,14332,19086,0
2005-04-13,16760,16840,16760,16820,3974,18526,0
2005-04-14,16700,16770,16490,16630,13408,16876,0
2005-04-15,16600,16770,16600,16700,7206,17288,0
2005-04-18,16740,16790,16720,16720,3382,9816,0
2005-04-19,16740,16760,16660,16690,2760,10072,0
2005-04-20,16750,16780,16670,16740,4706,10748,0
2005-04-21,16780,16790,16650,16690,3764,10676,0
2005-04-22,16680,16720,16640,16680,3476,11110,0
2005-04-25,16680,16730,16600,16650,3062,10640,0
2005-04-26,16660,16720,16620,16690,2512,10982,0
2005-04-27,16630,16680,16620,16650,2336,10976,0
2005-04-28,16720,16790,16720,16780,1770,12226,0
2005-04-29,16710,16860,16680,16800,6580,11022,0
2005-05-09,16790,16870,16700,16820,5748,11408,0
2005-05-10,16840,16890,16810,16850,2798,11532,0
2005-05-11,16860,16870,16770,16790,4848,11770,0
2005-05-12,16750,16790,16710,16710,2716,12050,0
2005-05-13,16590,16700,16550,16630,8072,13186,0
2005-05-16,16680,16720,16640,16650,2084,13250,0
2005-05-17,16680,16700,16610,16660,3226,12990,0
2005-05-18,16710,16770,16670,16710,6518,12744,0
2005-05-19,16750,16750,16640,16640,3272,12266,0
2005-05-20,16640,16680,16590,16680,3320,12068,0
2005-05-23,16570,16600,16530,16540,2238,9028,0
2005-05-24,16580,16700,16560,16660,4306,10480,0
2005-05-25,16670,16750,16610,16620,8730,11998,0
2005-05-26,16640,16670,16610,16640,2066,11692,0
2005-05-27,16650,16680,16590,16630,2868,11746,0
2005-05-30,16640,16700,16630,16670,2124,11894,0
