日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2007-03-26,28600,29600,28580,29220,16786,4640
2007-03-27,29550,29745,29500,29725,16046,6346
2007-03-28,29495,29700,29420,29565,8506,7048
2007-03-29,29510,29560,29010,29020,8694,8004
2007-03-30,29430,29500,29180,29380,13756,9180
2007-04-02,29390,29445,29250,29290,5902,9486
2007-04-03,28935,28980,28660,28780,11610,10368
2007-04-04,29250,29260,28980,28985,8848,10798
2007-04-05,29700,30245,29540,30245,18584,13378
2007-04-06,30245,31515,30105,31390,61548,17190
2007-04-09,31550,32195,31550,32195,32744,19134
2007-04-10,32850,33865,31980,32740,128462,24976
2007-04-11,32800,32990,32020,32400,115844,26594
2007-04-12,32535,33220,32370,32940,112858,30110
2007-04-13,32000,32265,31600,31720,58412,26694
2007-04-16,32055,32360,31860,32240,57966,28426
2007-04-17,32100,32640,31855,32160,75052,29702
2007-04-18,33590,33590,33400,33590,23606,27472
2007-04-19,33790,34030,31560,32790,142760,29138
2007-04-20,33000,33100,31990,32950,127544,28842
2007-04-23,33000,33630,31990,33600,34288,32386
2007-04-24,33980,34100,33460,34065,100956,34950
2007-04-25,33335,33480,32860,33070,124430,33030
2007-04-26,33365,33500,33120,33305,67122,34488
2007-04-27,32500,32700,32160,32270,72398,31408
2007-04-30,32310,32775,32120,32700,50030,28588
2007-05-08,33705,33705,33705,33705,584,28310
2007-05-09,35590,35590,34500,34555,96548,34890
2007-05-10,34190,34745,34105,34710,107616,38946
2007-05-11,33800,34000,33205,33330,85600,34698
2007-05-14,33860,33900,33330,33410,71204,34302
2007-05-15,32600,32630,32255,32255,55048,30324
2007-05-16,32300,32530,31435,31830,88234,29566
2007-05-17,30525,31015,30520,30520,57508,25270
2007-05-18,29720,30140,28900,29355,128688,23178
2007-05-21,29545,30725,29545,30725,51496,20958
2007-05-22,31350,32000,30565,30900,127892,23372
2007-05-23,30110,30350,29920,30130,64856,22962
2007-05-24,29910,30600,29910,30585,82826,25334
