date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2007-03-26,28600,29600,28580,29220,16786,4640,0
2007-03-27,29550,29745,29500,29725,16046,6346,0
2007-03-28,29495,29700,29420,29565,8506,7048,0
2007-03-29,29510,29560,29010,29020,8694,8004,0
2007-03-30,29430,29500,29180,29380,13756,9180,0
2007-04-02,29390,29445,29250,29290,5902,9486,0
2007-04-03,28935,28980,28660,28780,11610,10368,0
2007-04-04,29250,29260,28980,28985,8848,10798,0
2007-04-05,29700,30245,29540,30245,18584,13378,0
2007-04-06,30245,31515,30105,31390,61548,17190,0
2007-04-09,31550,32195,31550,32195,32744,19134,0
2007-04-10,32850,33865,31980,32740,128462,24976,0
2007-04-11,32800,32990,32020,32400,115844,26594,0
2007-04-12,32535,33220,32370,32940,112858,30110,0
2007-04-13,32000,32265,31600,31720,58412,26694,0
2007-04-16,32055,32360,31860,32240,57966,28426,0
2007-04-17,32100,32640,31855,32160,75052,29702,0
2007-04-18,33590,33590,33400,33590,23606,27472,0
2007-04-19,33790,34030,31560,32790,142760,29138,0
2007-04-20,33000,33100,31990,32950,127544,28842,0
2007-04-23,33000,33630,31990,33600,34288,32386,0
2007-04-24,33980,34100,33460,34065,100956,34950,0
2007-04-25,33335,33480,32860,33070,124430,33030,0
2007-04-26,33365,33500,33120,33305,67122,34488,0
2007-04-27,32500,32700,32160,32270,72398,31408,0
2007-04-30,32310,32775,32120,32700,50030,28588,0
2007-05-08,33705,33705,33705,33705,584,28310,0
2007-05-09,35590,35590,34500,34555,96548,34890,0
2007-05-10,34190,34745,34105,34710,107616,38946,0
2007-05-11,33800,34000,33205,33330,85600,34698,0
2007-05-14,33860,33900,33330,33410,71204,34302,0
2007-05-15,32600,32630,32255,32255,55048,30324,0
2007-05-16,32300,32530,31435,31830,88234,29566,0
2007-05-17,30525,31015,30520,30520,57508,25270,0
2007-05-18,29720,30140,28900,29355,128688,23178,0
2007-05-21,29545,30725,29545,30725,51496,20958,0
2007-05-22,31350,32000,30565,30900,127892,23372,0
2007-05-23,30110,30350,29920,30130,64856,22962,0
2007-05-24,29910,30600,29910,30585,82826,25334,0
2007-05-25,29310,29880,29310,29800,53938,21868,0
2007-05-28,30650,30650,30650,30650,1540,20584,0
2007-05-29,31200,31200,30120,30245,54810,21398,0
2007-05-30,30200,30655,30005,30125,65978,19852,0
2007-05-31,30365,30780,30295,30705,45712,20916,0
2007-06-01,31010,31095,30490,30590,40076,18400,0
2007-06-04,30900,30965,30400,30400,28452,12516,0
2007-06-05,30980,31010,30730,30900,45616,16190,0
2007-06-06,30600,30850,30535,30675,30910,16090,0
2007-06-07,30300,30485,30010,30140,37566,16450,0
2007-06-08,30100,30250,29780,29925,31964,17286,0
2007-06-11,30010,30280,29730,30270,49936,20506,0
2007-06-12,30490,30530,29960,29980,35568,18604,0
2007-06-13,29900,30050,29780,29965,20366,17534,0
2007-06-14,30010,30045,29730,29780,17254,18774,0
2007-06-15,29850,29900,28820,28870,45988,18144,0
2007-06-18,29080,29360,28785,29280,47068,19464,0
2007-06-19,28980,28980,28615,28750,34306,18318,0
2007-06-20,28610,29050,28580,28905,36328,18372,0
2007-06-21,28805,28880,28680,28810,20252,18108,0
2007-06-22,28480,28490,28110,28160,38262,19238,0
2007-06-25,28205,28220,27090,27090,49488,22062,0
2007-06-26,27270,27290,26445,26455,82268,20938,0
2007-06-27,26000,26000,25625,25625,29532,14884,0
2007-06-28,25410,26620,25410,26575,147990,21990,0
2007-06-29,26565,27015,25850,26695,233410,26708,0
2007-07-02,26415,26750,26165,26620,162866,28050,0
2007-07-03,27100,27535,27000,27535,116604,28214,0
2007-07-04,27255,27440,26605,26655,188006,33972,0
2007-07-05,26900,27000,26510,26670,158864,34226,0
2007-07-06,26555,26580,26150,26250,115788,36054,0
2007-07-09,26325,27070,26320,26985,114630,33038,0
2007-07-10,26810,26885,26520,26565,117976,35138,0
2007-07-11,26510,26510,26215,26360,90986,34896,0
2007-07-12,26880,26955,26560,26940,81722,30630,0
2007-07-13,27000,27325,26830,27210,81766,30072,0
2007-07-16,27000,27325,26830,27210,81766,30072,0
2007-07-18,27000,27450,26830,27340,74262,34482,0
2007-07-19,27340,27535,27250,27400,68300,34002,0
2007-07-20,27810,28470,27810,28470,79684,30838,0
2007-07-23,28820,29880,28780,29230,140614,31298,0
2007-07-24,28950,29030,28470,28530,144676,27326,0
2007-07-25,28600,28970,28600,28900,101582,28498,0
2007-07-26,28400,29195,28280,29120,116282,25746,0
2007-07-27,28310,28815,28120,28275,128304,23080,0
2007-07-30,28300,28600,28255,28425,66614,20584,0
2007-07-31,28630,28880,28620,28790,35590,17886,0
2007-08-01,29010,29100,28100,28110,72612,22262,0
2007-08-02,28450,28495,28040,28395,89268,23586,0
2007-08-03,28250,28400,28150,28350,48774,24716,0
2007-08-06,27350,27660,27350,27470,58146,27880,0
2007-08-07,27960,27960,27600,27685,32880,29646,0
2007-08-08,27960,28030,27710,27820,51332,30218,0
2007-08-09,27860,28390,27805,28390,72066,30324,0
2007-08-10,27950,28155,27780,27965,82838,31452,0
2007-08-13,28160,28215,28000,28120,43826,32806,0
2007-08-14,28150,28170,27905,28010,32946,33438,0
2007-08-15,27710,27780,27630,27750,26888,34384,0
2007-08-16,27610,27875,26700,27100,101264,36448,0
2007-08-17,26120,26280,26120,26120,24842,36480,0
2007-08-20,26120,27080,26120,27040,53012,39982,0
2007-08-21,26790,26975,26555,26770,75180,37348,0
2007-08-22,26700,26890,26485,26800,56846,35012,0
2007-08-23,27490,27650,27320,27600,49946,30928,0
2007-08-24,27605,27610,27210,27240,40276,29852,0
2007-08-27,27385,27630,27290,27420,43442,20322,0
2007-08-28,27310,27470,27070,27135,42536,24092,0
2007-08-29,26700,27000,26610,26915,48196,26568,0
2007-08-30,27175,27410,27160,27300,46192,28590,0
2007-08-31,27300,27505,27110,27500,60118,32910,0
2007-09-03,27700,27780,27425,27450,53458,34042,0
2007-09-04,27255,27670,27215,27510,60116,37106,0
2007-09-05,27355,27500,26920,27130,98352,44994,0
2007-09-06,26680,26780,26305,26380,105754,60732,0
2007-09-07,26520,26635,26395,26405,66740,66084,0
2007-09-10,26000,26090,25570,25580,68966,73392,0
2007-09-11,25280,26010,25200,25870,138166,79846,0
2007-09-12,26300,26300,25705,25740,111454,80306,0
2007-09-13,25900,25950,25630,25670,67536,79946,0
2007-09-14,26100,26100,25825,26065,81586,75306,0
2007-09-17,26000,26480,25950,26435,72996,72360,0
2007-09-18,26100,26380,26050,26125,75486,71608,0
2007-09-19,26650,26780,26420,26695,74360,61040,0
2007-09-20,26800,27080,26695,26820,52644,55646,0
2007-09-21,26455,26510,26210,26410,45826,37560,0
2007-09-24,26360,26545,26305,26470,44292,41676,0
2007-09-25,26515,26550,26420,26515,44478,45900,0
2007-09-26,26530,26600,26385,26435,38582,45808,0
2007-09-27,26595,26750,26520,26745,55036,45880,0
2007-09-28,27080,27125,26910,27125,51256,48314,0
2007-10-08,27055,27060,26160,26295,50720,50324,0
2007-10-09,26010,26175,25830,25920,53222,54094,0
2007-10-10,26100,26160,25930,26115,44808,56692,0
2007-10-11,26350,26400,26180,26275,43318,55496,0
2007-10-12,26250,26400,26015,26335,40430,54792,0
2007-10-15,26500,26865,26430,26850,66992,56772,0
2007-10-16,26750,26880,26475,26810,56154,56346,0
2007-10-17,26300,26550,26230,26305,54694,53250,0
2007-10-18,26280,26285,26105,26200,33368,52030,0
2007-10-19,26150,26430,26110,26355,30818,22250,0
2007-10-22,26000,26150,25465,25470,44652,29398,0
2007-10-23,25650,25810,25485,25680,50852,32126,0
2007-10-24,25660,25680,25350,25400,46030,37376,0
2007-10-25,25350,25460,25265,25345,47306,36138,0
2007-10-26,25470,25660,25400,25650,35628,36398,0
2007-10-29,25700,25980,25655,25910,45612,40894,0
2007-10-30,25600,25600,25225,25355,44882,45130,0
2007-10-31,25250,25505,24980,25250,65824,50636,0
2007-11-01,25445,25445,24580,24590,99302,63564,0
2007-11-02,24100,24150,23745,23745,59660,66370,0
2007-11-05,23990,24050,23000,23175,147652,66662,0
2007-11-06,23150,23485,22710,23295,172490,68724,0
2007-11-07,23530,23620,23185,23390,137134,69506,0
2007-11-08,22900,22950,22480,22480,134994,72454,0
2007-11-09,22620,22790,22440,22720,159770,69576,0
2007-11-12,22400,22400,21760,21805,147826,67186,0
2007-11-13,21600,21680,21195,21195,83472,62244,0
2007-11-14,21110,21480,21035,21230,156484,66388,0
2007-11-15,21675,21725,20480,20725,189858,65366,0
2007-11-16,20200,20375,20200,20200,34850,63598,0
2007-11-19,20200,20205,19025,19025,144054,61904,0
2007-11-20,18205,18205,18205,18205,7172,56526,0
2007-11-21,18300,18300,17325,17325,19194,11138,0
2007-11-22,16205,18880,16100,17870,377282,33162,0
2007-11-23,17700,18010,17080,18010,114356,31524,0
2007-11-26,18420,18805,17765,18185,178520,30244,0
2007-11-27,18400,18680,18050,18495,285626,31880,0
2007-11-28,18400,18985,18350,18950,258240,34722,0
2007-11-29,19370,19455,19050,19455,153496,35882,0
2007-11-30,19380,19710,18800,19035,456216,45260,0
2007-12-03,19235,19525,18600,18715,346682,55704,0
2007-12-04,18310,18420,18195,18195,76358,53610,0
2007-12-05,18090,18250,17560,18200,398404,54964,0
2007-12-06,17950,18385,17750,17940,399224,55274,0
2007-12-07,18100,18225,17900,18170,316800,55126,0
2007-12-10,18400,18450,18130,18325,214206,50912,0
2007-12-11,18150,18445,18060,18395,170058,54410,0
2007-12-12,18410,18410,17530,17595,286740,59344,0
2007-12-13,17940,18265,17765,18135,249534,52370,0
2007-12-14,17670,17900,17650,17870,156874,51500,0
2007-12-17,17800,17900,17500,17550,157836,59196,0
2007-12-18,17355,17545,17260,17480,125366,53694,0
2007-12-19,17550,17735,17400,17720,89174,46714,0
2007-12-20,17635,18155,17565,18080,127718,37980,0
2007-12-21,17880,18635,17790,18555,229744,43688,0
2007-12-24,18980,19075,18980,19075,6830,42350,0
2007-12-25,19980,19980,18620,18985,252356,34762,0
2007-12-26,18985,19310,18790,19250,160708,38508,0
2007-12-27,19200,19850,19190,19370,211050,39916,0
2007-12-28,19300,19320,18800,18950,168420,37626,0
2007-12-31,19300,19320,18800,18950,168420,37626,0
2008-01-01,19300,19320,18800,18950,168420,37626,0
2008-01-02,18940,19350,18635,18955,172912,42546,0
2008-01-03,19200,19715,19120,19685,207484,54740,0
2008-01-04,20160,20160,20160,20160,2918,52450,0
2008-01-07,20050,20725,19840,20420,383644,52122,0
2008-01-08,20210,20875,20210,20815,332542,59842,0
2008-01-09,21470,21470,20890,21080,342314,56294,0
2008-01-10,20800,20820,20270,20270,223408,56048,0
2008-01-11,20205,20445,19780,20400,353162,53344,0
2008-01-14,20030,20345,19810,20040,285862,57620,0
2008-01-15,20100,20220,19340,19350,251196,56530,0
2008-01-16,18980,19120,18980,18980,12134,55220,0
2008-01-17,18600,19330,18450,19305,273184,47354,0
2008-01-18,19095,19260,18820,19190,191056,37200,0
2008-01-21,19510,19775,19210,19215,223108,52886,0
2008-01-22,18730,18820,18730,18730,21576,48382,0
2008-01-23,19010,19230,17735,18500,482724,60262,0
2008-01-24,18300,18940,18300,18800,495514,63964,0
2008-01-25,18735,18935,18615,18790,358964,64524,0
2008-01-28,18695,18790,18230,18500,344302,67280,0
2008-01-29,19000,19195,18800,19195,226088,62366,0
2008-01-31,19515,19950,19515,19930,405054,70948,0
2008-02-01,20580,20580,20400,20485,150770,63202,0
2008-02-04,20380,21280,20380,21265,263726,75888,0
2008-02-05,21195,21260,20680,20905,301824,69570,0
2008-02-13,21150,21380,20070,20070,344242,73050,0
2008-02-14,20120,20470,19780,20030,386962,77640,0
2008-02-15,19650,19710,19420,19655,201894,73250,0
2008-02-18,19510,19950,19480,19920,198840,70046,0
2008-02-19,20150,20180,19430,19440,140480,55242,0
2008-02-20,19745,19980,19445,19680,260202,68012,0
2008-02-21,19850,20525,19785,20525,212660,89558,0
2008-02-22,20805,21325,20700,20915,373418,97484,0
2008-02-25,21000,21805,21000,21805,329464,122940,0
2008-02-26,21500,21720,20250,20420,397244,101348,0
2008-02-27,20890,21280,20555,20725,443634,107128,0
2008-02-28,21690,21690,21440,21690,217468,93048,0
2008-02-29,22000,22450,21850,22090,409886,104782,0
2008-03-03,21920,22880,21840,22755,379666,118254,0
2008-03-04,22980,23275,21890,22670,447078,114810,0
2008-03-05,22180,22530,22055,22150,376390,108026,0
2008-03-06,22800,22970,22485,22680,273466,102408,0
2008-03-07,22000,22250,21950,22205,175352,96842,0
2008-03-10,21790,22100,21300,21360,204616,94372,0
2008-03-11,21080,21350,21035,21345,121914,89734,0
2008-03-12,21250,21580,20655,20840,286328,85708,0
2008-03-13,21210,21280,20750,20930,210670,81106,0
2008-03-14,20900,21350,20600,21290,207950,75462,0
2008-03-17,21380,21645,20900,21495,245016,58008,0
2008-03-18,20305,20400,20295,20295,21886,57040,0
2008-03-19,20420,20620,19925,20080,261322,64056,0
2008-03-20,19420,19420,19420,19420,8588,58536,0
2008-03-21,18850,19490,18850,19295,233036,68382,0
2008-03-24,19405,19495,19185,19260,167292,73658,0
2008-03-25,19450,19835,19360,19800,187926,80668,0
2008-03-26,19700,19870,19185,19205,258118,101984,0
2008-03-27,19255,19365,18800,19265,337688,92756,0
2008-03-28,19600,19645,19260,19460,215746,84334,0
2008-03-31,19305,19620,19180,19485,227646,88506,0
2008-04-01,19050,19190,18665,18665,229808,99786,0
2008-04-02,18940,19115,18680,19075,262736,88388,0
2008-04-03,19375,19490,19200,19420,194368,83388,0
2008-04-04,19375,19490,19200,19420,194368,83388,0
2008-04-07,19600,19675,19425,19505,148888,82334,0
2008-04-08,19510,19555,19010,19190,189458,86074,0
2008-04-09,19150,19335,18915,19275,199378,82822,0
2008-04-10,19460,19535,19155,19285,148504,83394,0
2008-04-11,19020,19120,18680,18760,209592,99972,0
2008-04-14,18570,18650,18135,18220,139526,100312,0
2008-04-15,18300,18620,18230,18580,169326,87758,0
2008-04-16,18500,18665,18190,18630,190556,79546,0
2008-04-17,18730,18860,18620,18640,130734,70016,0
2008-04-18,18500,18535,18315,18405,90848,64484,0
2008-04-21,18300,18560,17960,18080,163564,58386,0
2008-04-22,17850,18185,17810,18080,168726,63742,0
2008-04-23,18300,18335,18125,18185,111370,61590,0
2008-04-24,18080,18460,18035,18390,177160,65536,0
2008-04-25,18280,18380,18180,18240,98252,65520,0
2008-04-28,18550,18650,18430,18590,133160,71448,0
2008-04-29,18510,18570,18385,18430,78206,69376,0
2008-04-30,18210,18360,18210,18290,59152,68976,0
2008-05-01,18210,18360,18210,18290,59152,68976,0
2008-05-02,18210,18360,18210,18290,59152,68976,0
2008-05-05,18200,18200,17885,17965,86926,79746,0
2008-05-06,18100,18175,17885,18145,122326,80716,0
2008-05-07,18300,18300,18000,18050,97736,82038,0
2008-05-08,18050,18195,18000,18125,86204,82328,0
2008-05-09,18060,18065,17900,17980,84358,85070,0
2008-05-12,17770,18080,17705,17910,163678,94412,0
2008-05-13,18015,18395,17990,18375,191898,107788,0
2008-05-14,18675,18920,18470,18845,259518,127170,0
2008-05-15,18700,18780,18380,18475,220840,123302,0
2008-05-16,18550,18850,18495,18805,205146,123632,0
2008-05-19,18985,19190,18715,18790,181498,114342,0
2008-05-20,18600,18645,18450,18515,99852,103560,0
2008-05-21,18430,18520,18120,18120,111192,89792,0
2008-05-22,18000,18305,18000,18265,86342,47068,0
2008-05-23,17930,18035,17800,17800,143064,67904,0
2008-05-26,18000,18120,17925,17980,100810,66242,0
2008-05-27,17950,17980,17665,17680,92190,76608,0
2008-05-28,17680,17815,17620,17660,102412,88812,0
2008-05-29,17630,17690,17090,17120,146314,107940,0
2008-05-30,16660,16660,16660,16660,12688,103288,0
2008-06-02,16600,16760,16475,16495,190914,123160,0
2008-06-03,16485,16790,16460,16790,149004,125440,0
2008-06-04,16560,16950,16490,16645,311498,139760,0
2008-06-05,16745,16925,16630,16690,203608,142576,0
2008-06-06,16910,16930,16620,16680,137954,138584,0
2008-06-09,16910,16930,16620,16680,137954,138584,0
2008-06-10,16700,16700,16070,16085,156858,140558,0
2008-06-11,16070,16165,15775,16050,180324,131328,0
2008-06-12,16010,16220,15300,15700,272526,128228,0
2008-06-13,15750,15805,15515,15730,151274,121900,0
2008-06-16,15840,15880,15615,15665,104296,119700,0
2008-06-17,15650,15700,15465,15635,101732,113944,0
2008-06-18,15550,16050,15505,15980,125200,105282,0
2008-06-19,16255,16350,16085,16190,105014,92016,0
2008-06-20,16080,16100,15750,16050,115442,77566,0
2008-06-23,16050,16495,15980,16435,270190,100560,0
2008-06-24,16210,16380,15930,15945,186148,102814,0
2008-06-25,15900,15930,15650,15835,131314,104398,0
2008-06-26,15820,16095,15750,15760,192764,110846,0
2008-06-27,16200,16210,15950,16080,210760,108648,0
2008-06-30,16095,16280,15980,16255,189204,116658,0
2008-07-01,16185,16250,16080,16135,116866,113044,0
2008-07-02,16125,16180,15880,16020,147906,111758,0
2008-07-03,15900,15950,15385,15465,198448,124724,0
2008-07-04,15055,15250,15055,15135,126352,127970,0
2008-07-07,15010,15240,15010,15170,113930,128382,0
2008-07-08,15245,15320,14950,15120,154686,125584,0
2008-07-09,15050,15120,14890,14990,117114,129810,0
2008-07-10,15200,15320,15110,15290,148040,118670,0
2008-07-11,15600,15805,15520,15805,162922,108334,0
2008-07-14,15945,16385,15850,15980,247042,101854,0
2008-07-15,15900,15950,15630,15710,171320,104442,0
2008-07-16,15210,15395,15210,15275,113296,95988,0
2008-07-17,15260,15380,15230,15305,45756,94844,0
2008-07-20,15210,15280,15050,15240,88862,83374,0
2008-07-21,15185,15305,15120,15260,113594,93772,0
2008-07-22,15310,15365,15180,15360,121410,97206,0
2008-07-23,15210,15440,15180,15310,174130,101324,0
2008-07-24,15405,15615,15405,15480,179238,108350,0
2008-07-25,15350,15400,15170,15220,149792,111180,0
2008-07-28,15280,15340,15125,15295,118774,107368,0
2008-07-29,15485,15525,15380,15440,132246,105766,0
2008-07-30,15310,15370,15275,15350,83782,105296,0
2008-07-31,15400,15580,15370,15575,106036,115930,0
2008-08-01,15425,15460,15185,15250,129628,113302,0
2008-08-04,15100,15160,14955,15125,98236,115950,0
2008-08-05,14800,14825,14480,14480,108012,125144,0
2008-08-06,14510,14580,14300,14440,109426,128204,0
2008-08-07,14395,14580,14255,14540,139654,118498,0
2008-08-08,14405,14470,14300,14350,75178,118608,0
2008-08-11,14100,14135,13820,13825,92512,110084,0
2008-08-12,13950,13975,13710,13865,81606,101974,0
2008-08-13,13500,13890,13445,13825,105102,96014,0
2008-08-14,13920,14170,13600,13880,118444,84538,0
2008-08-15,13580,13580,13320,13350,97530,85334,0
2008-08-18,13770,13850,13585,13795,101414,87686,0
2008-08-19,13650,13670,13515,13575,81714,89518,0
2008-08-20,13900,13975,13810,13955,97906,91094,0
2008-08-21,13900,14190,13870,14100,134150,95798,0
2008-08-22,14600,14620,14380,14535,142918,91864,0
2008-08-25,14360,14370,14140,14170,72986,91798,0
2008-08-26,14175,14440,14070,14110,133232,92986,0
2008-08-27,14200,14340,14075,14335,137504,98184,0
2008-08-28,14360,14475,14305,14405,109294,96820,0
2008-08-29,14250,14330,14190,14260,81390,95074,0
2008-09-01,14330,14495,14310,14355,108912,100020,0
2008-09-02,14210,14240,14035,14045,86872,99552,0
2008-09-03,14180,14275,14165,14245,73700,95480,0
2008-09-04,14300,14480,14270,14460,110902,97168,0
2008-09-05,14275,14580,14200,14400,187570,96754,0
2008-09-08,14215,14410,14185,14280,117738,93360,0
2008-09-09,14275,14275,13815,13880,180158,93938,0
2008-09-10,13800,13950,13760,13845,103086,84506,0
2008-09-11,13930,14010,13870,13945,69654,80204,0
2008-09-12,14135,14500,14120,14480,96020,73148,0
2008-09-15,14135,14500,14120,14500,98150,72406,0
2008-09-16,14010,14055,13735,13785,85644,61738,0
2008-09-17,14000,14175,13950,14140,126728,56540,0
2008-09-18,14220,14285,13830,13875,150012,62410,0
2008-09-19,14040,14140,13880,14090,111418,59728,0
2008-09-22,14400,14430,14280,14415,108860,69144,0
2008-09-23,14420,14450,14230,14240,102600,63776,0
2008-09-24,14060,14200,14010,14200,82638,65152,0
2008-09-25,14125,14325,14080,14290,105888,70390,0
2008-09-26,14250,14340,14150,14240,61078,63792,0
2008-10-06,13670,13670,13670,13670,1490,62438,0
2008-10-07,12845,12845,12845,12845,5284,59316,0
2008-10-08,12610,13030,12550,12700,210292,67964,0
2008-10-09,12400,12485,12285,12295,89202,71268,0
2008-10-10,11825,11825,11825,11825,3504,69434,0
2008-10-13,11540,11950,11360,11835,217674,71734,0
2008-10-14,12090,12125,11770,11840,80630,61194,0
2008-10-15,11575,11640,11575,11580,18034,44880,0
2008-10-16,11120,11120,11120,11120,958,44514,0
2008-10-17,10460,10790,10450,10450,107838,60506,0
2008-10-20,10605,10860,10300,10710,343960,93498,0
2008-10-21,10600,10650,10210,10210,101770,95752,0
2008-10-22,9800,9800,9800,9800,3874,93762,0
2008-10-23,9210,9210,9210,9210,18536,80044,0
2008-10-24,9605,9705,9200,9215,6338,5286,0
2008-10-27,9000,9390,8840,8840,183210,81508,0
2008-10-28,9200,9295,8620,9230,378350,75208,0
2008-10-29,9240,9310,8950,9225,180558,66590,0
2008-10-30,9515,9515,9450,9515,35086,61648,0
2008-10-31,9020,9210,8940,9030,146322,64558,0
2008-11-03,9205,9445,9165,9445,74858,61844,0
2008-11-04,9395,9650,9350,9510,163098,61184,0
