日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2015-03-27 15:00,120000.00,120010.00,115150.00,119270.00,304.00,899,119230.00
2015-03-30 15:00,119270.00,119530.00,115600.00,118080.00,415.00,1234,117720.00
2015-03-31 15:00,117650.00,119800.00,115960.00,118160.00,588.00,2261,117790.00
2015-04-01 15:00,118020.00,118880.00,117070.00,117910.00,636.00,2187,118280.00
2015-04-02 15:00,117970.00,119080.00,117970.00,118620.00,519.00,1358,118540.00
2015-04-03 15:00,118810.00,119470.00,118560.00,118850.00,500.00,695,118950.00
2015-04-07 15:00,118890.00,119090.00,118270.00,118860.00,452.00,424,118630.00
2015-04-08 15:00,118710.00,118890.00,117150.00,117870.00,375.00,424,118200.00
2015-04-09 15:00,117570.00,117980.00,116500.00,116790.00,401.00,408,117190.00
2015-04-10 15:00,116500.00,116980.00,115320.00,115990.00,458.00,1209,115860.00
2015-04-13 15:00,115960.00,116290.00,115270.00,115940.00,504.00,814,115750.00
2015-04-14 15:00,115550.00,115650.00,112300.00,112300.00,947.00,2794,113680.00
2015-04-15 15:00,112400.00,114140.00,112320.00,113850.00,846.00,2066,113530.00
2015-04-16 15:00,113200.00,113700.00,111010.00,112880.00,981.00,1933,112780.00
2015-04-17 15:00,113010.00,113010.00,109300.00,110000.00,1792.00,5661,111110.00
2015-04-20 15:00,112000.00,112960.00,111120.00,111440.00,1328.00,5259,111850.00
2015-04-21 15:00,111840.00,111880.00,111100.00,111550.00,1482.00,1717,111470.00
2015-04-22 15:00,112190.00,113430.00,112190.00,112940.00,1369.00,2935,112870.00
2015-04-23 15:00,113400.00,113760.00,112960.00,113300.00,1234.00,1655,113430.00
2015-04-24 15:00,113350.00,113950.00,112750.00,113940.00,1263.00,1044,113430.00
2015-04-27 15:00,114400.00,117960.00,114400.00,117960.00,1548.00,8497,116530.00
2015-04-28 15:00,117970.00,118550.00,116500.00,117400.00,2226.00,15990,117740.00
2015-04-29 15:00,117140.00,117720.00,115110.00,115370.00,2319.00,5314,116820.00
2015-04-30 15:00,116000.00,119900.00,115050.00,117640.00,2789.00,8891,117360.00
2015-05-04 15:00,117360.00,119520.00,117360.00,118800.00,3036.00,4412,118830.00
2015-05-05 15:00,119000.00,119780.00,118000.00,118680.00,3196.00,6495,118920.00
2015-05-06 15:00,119650.00,123670.00,119500.00,123400.00,4300.00,16334,122030.09
2015-05-07 15:00,123300.00,125910.00,121500.00,122030.00,3803.00,25802,123859.72
2015-05-08 15:00,122700.00,122960.00,120020.00,121360.00,3672.00,11035,121310.00
2015-05-11 15:00,120890.00,122690.00,120710.00,122400.00,3790.00,6912,121670.00
2015-05-12 15:00,121100.00,121930.00,119690.00,119970.00,3751.00,8621,121020.00
2015-05-13 15:00,120800.00,121100.00,120000.00,120700.00,3578.00,5209,120580.00
2015-05-14 15:00,120700.00,122480.00,117800.00,119500.00,3611.00,15643,120460.00
2015-05-15 15:00,119190.00,119680.00,118610.00,119100.00,3698.00,5500,119170.00
2015-05-18 15:00,118690.00,119940.00,118030.00,119250.00,3649.00,5854,119380.00
2015-05-19 15:00,119520.00,119650.00,118070.00,118140.00,3366.00,3786,118920.00
2015-05-20 15:00,117690.00,117960.00,114160.00,115850.00,3061.00,13800,115840.00
2015-05-21 15:00,116350.00,120400.00,115220.00,119190.00,3458.00,19088,118340.13
2015-05-22 15:00,119500.00,119730.00,116900.00,117980.00,3316.00,11988,118650.00
2015-05-25 15:00,117170.00,119800.00,116800.00,117590.00,3422.00,12867,118619.92
2015-05-26 15:00,117600.00,119570.00,117600.00,118270.00,3324.00,9401,118860.00
2015-05-27 15:00,116760.00,117570.00,116200.00,116560.00,3550.00,8932,116870.00
2015-05-28 15:00,116010.00,117510.00,115720.00,116960.00,3327.00,7621,116760.00
2015-05-29 15:00,116900.00,116900.00,115680.00,116160.00,3045.00,4488,116320.00
2015-06-01 15:00,116090.00,116350.00,115630.00,116120.00,2853.00,2183,116010.00
2015-06-02 15:00,116120.00,117000.00,115780.00,116520.00,2812.00,1940,116410.00
2015-06-03 15:00,116740.00,116800.00,115020.00,115680.00,2736.00,1653,116380.00
2015-06-04 15:00,115330.00,115900.00,114500.00,114800.00,2607.00,1626,115070.00
2015-06-05 15:00,114640.00,114980.00,114260.00,114260.00,2609.00,642,114570.00
2015-06-08 15:00,113990.00,114940.00,113910.00,114700.00,2564.00,1041,114300.00
2015-06-09 15:00,114710.00,115600.00,114710.00,115080.00,2556.00,1102,115110.00
2015-06-10 15:00,115340.00,115550.00,114850.00,115440.00,2545.00,617,115200.00
2015-06-11 15:00,115490.00,115670.00,115300.00,115420.00,2455.00,507,115459.92
2015-06-12 15:00,114420.00,114700.00,113520.00,113700.00,2007.00,1576,114110.00
2015-06-15 15:00,113410.00,113660.00,112810.00,113160.00,1897.00,638,113370.00
2015-06-16 15:00,111720.00,112650.00,111700.00,111780.00,1834.00,583,112240.00
2015-06-17 15:00,111990.00,112230.00,111210.00,111730.00,1787.00,508,111680.00
2015-06-18 15:00,112290.00,112600.00,111820.00,112510.00,1731.00,384,112290.00
2015-06-19 15:00,113010.00,114450.00,112470.00,113770.00,1711.00,684,113520.00
2015-06-23 15:00,113360.00,114330.00,113360.00,114100.00,1652.00,322,114060.00
2015-06-24 15:00,113540.00,114150.00,112500.00,113180.00,1597.00,494,113540.00
2015-06-25 15:00,112820.00,113300.00,109470.00,111460.00,1546.00,676,112070.00
2015-06-26 15:00,111280.00,111920.00,109800.00,110110.00,1475.00,850,110740.00
2015-06-29 15:00,109100.00,110800.00,108560.00,109720.00,1500.00,626,110149.31
2015-06-30 15:00,109000.00,109400.00,105740.00,106000.00,1405.00,692,106758.90
2015-07-01 15:00,104010.00,107980.00,104010.00,106700.00,1388.00,139,106290.00
2015-07-02 15:00,109800.00,109990.00,108560.00,109700.00,1405.00,1299,109390.00
2015-07-03 15:00,110370.00,111140.00,109390.00,110000.00,1450.00,1174,110490.00
2015-07-06 15:00,107960.00,109850.00,106510.00,107090.00,1442.00,1051,107880.00
2015-07-07 15:00,108500.00,109190.00,106800.00,107080.00,1397.00,1178,108040.00
2015-07-08 15:00,106000.00,106430.00,103710.00,103710.00,1441.00,1935,104200.00
2015-07-09 15:00,104670.00,110020.00,104010.00,107800.00,1213.00,1713,106840.00
2015-07-10 15:00,108200.00,110440.00,106580.00,107840.00,1333.00,1922,108820.00
2015-07-13 15:00,107750.00,108500.00,106900.00,107530.00,1293.00,1085,107610.00
2015-07-14 15:00,108000.00,110490.00,108000.00,108800.00,1168.00,1415,109270.00
