日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2015-03-27,101870,102700,100650,101090,28852,14370
2015-03-30,99010,100000,96850,98380,66682,34188
2015-03-31,98000,98200,93840,95040,105600,54888
2015-04-01,93800,94130,91290,92450,158924,70960
2015-04-02,92870,96600,92550,96160,202848,80724
2015-04-03,95970,97800,95660,97300,150282,80998
2015-04-07,97380,97980,95950,96420,75688,83542
2015-04-08,94500,95630,93300,93950,183088,95102
2015-04-09,94450,95260,93880,94300,160974,99084
2015-04-10,94500,94970,93180,94540,137720,105628
2015-04-13,94280,95670,93700,95180,169538,112774
2015-04-14,94780,95070,92830,93100,199144,127690
2015-04-15,92710,95000,92640,94730,220106,132258
2015-04-16,94500,95900,94260,95400,195920,131624
2015-04-17,96280,96660,95010,95840,168678,127292
2015-04-20,95980,96550,95200,95410,148104,116410
2015-04-21,96260,96390,95630,95880,140930,110552
2015-04-22,95910,96720,95750,96340,123898,110514
2015-04-23,96120,96500,95600,95840,101064,110648
2015-04-24,95840,97890,95700,97830,118180,113816
2015-04-27,98000,101490,97990,101490,241858,116332
2015-04-28,102490,104530,101420,102640,285686,111940
2015-04-29,102370,104400,100550,101020,317634,111334
2015-04-30,101190,106980,101170,105980,552304,126094
2015-05-04,105760,108500,105480,107620,278828,128716
2015-05-05,107850,109230,106160,107940,518260,133632
2015-05-06,110000,113380,109690,113380,609024,134182
2015-05-07,114580,115300,111060,112490,969004,123704
2015-05-08,113700,114100,110000,112290,878412,118554
2015-05-11,111810,114430,111060,113880,728054,128054
2015-05-12,113300,115060,111280,111600,871656,126540
2015-05-13,112280,113650,110800,111750,752614,123868
2015-05-14,112100,112100,107060,109400,760542,121384
2015-05-15,108980,110950,108540,110210,609290,130696
2015-05-18,109390,109690,108200,108610,544094,121292
2015-05-19,108300,108890,106160,106400,467078,116362
2015-05-20,105500,105990,102340,102340,318956,107676
2015-05-21,100490,102550,100170,101050,480180,106174
2015-05-22,100960,103370,96710,100080,741830,109810
2015-05-25,98900,100580,98110,99490,610232,114898
2015-05-26,99670,101900,99660,100010,550278,115194
2015-05-27,99990,101180,99200,100670,406046,119562
2015-05-28,97760,100100,97750,99470,211688,144198
2015-05-29,99140,99670,96250,97600,196282,144476
