date,open,high,low,close,volume,open_interest
2023-07-21,238300.0,238900.0,214150.0,215100.0,59519.0,5854.0
2023-07-24,214150.0,214700.0,209000.0,211400.0,40662.0,7680.0
2023-07-25,212250.0,225900.0,211000.0,225900.0,61787.0,9213.0
2023-07-26,226900.0,240450.0,223050.0,227800.0,95688.0,9122.0
2023-07-27,231600.0,234100.0,223000.0,224900.0,44923.0,9603.0
2023-07-28,223750.0,230450.0,222050.0,227900.0,42934.0,9217.0
2023-07-31,228550.0,232850.0,227850.0,228050.0,33526.0,9667.0
2023-08-01,229450.0,230000.0,225700.0,228400.0,20971.0,9785.0
2023-08-02,228900.0,230350.0,227950.0,228550.0,16109.0,9731.0
2023-08-03,226000.0,230050.0,224600.0,229650.0,19658.0,10136.0
2023-08-04,231250.0,232600.0,228400.0,228950.0,12850.0,10314.0
2023-08-07,227700.0,228800.0,219500.0,219800.0,29799.0,12270.0
2023-08-08,219100.0,221450.0,216300.0,217000.0,30145.0,13918.0
2023-08-09,217100.0,218200.0,215200.0,217800.0,25550.0,13673.0
2023-08-10,217900.0,219000.0,210050.0,210500.0,32365.0,17113.0
2023-08-11,210000.0,211700.0,205300.0,208800.0,51821.0,18289.0
2023-08-14,207500.0,207500.0,196750.0,196750.0,51678.0,23419.0
2023-08-15,196000.0,198050.0,193400.0,194500.0,78365.0,25479.0
2023-08-16,194050.0,200300.0,192050.0,196250.0,76180.0,24567.0
2023-08-17,196000.0,198350.0,192250.0,194000.0,67975.0,26791.0
2023-08-18,195500.0,197700.0,194600.0,195750.0,42991.0,24198.0
2023-08-21,198150.0,203500.0,196200.0,201150.0,58940.0,22723.0
2023-08-22,201400.0,204350.0,197100.0,198300.0,54479.0,22567.0
2023-08-23,198200.0,200200.0,195600.0,200000.0,40847.0,23417.0
2023-08-24,200750.0,203000.0,197300.0,199450.0,36416.0,22465.0
2023-08-25,199900.0,200950.0,194200.0,194250.0,37956.0,24946.0
2023-08-28,195500.0,197900.0,183450.0,185700.0,83130.0,29119.0
2023-08-29,185000.0,188700.0,180700.0,186350.0,76982.0,29393.0
2023-08-30,188150.0,188800.0,184600.0,186100.0,59287.0,29534.0
2023-08-31,186800.0,187200.0,180850.0,186850.0,77568.0,29530.0
2023-09-01,187950.0,190650.0,185300.0,186750.0,75908.0,29406.0
2023-09-04,187900.0,191900.0,187150.0,189900.0,65613.0,28964.0
2023-09-05,191400.0,193900.0,188700.0,190450.0,65380.0,29405.0
2023-09-06,191050.0,192450.0,189500.0,190550.0,44433.0,30278.0
2023-09-07,189950.0,190100.0,183250.0,184700.0,61590.0,32985.0
2023-09-08,183050.0,184100.0,175550.0,176500.0,112910.0,38903.0
2023-09-11,176750.0,179500.0,170750.0,178650.0,83768.0,41553.0
2023-09-12,178900.0,181850.0,176950.0,177750.0,86982.0,44536.0
2023-09-13,176600.0,179250.0,174900.0,176050.0,73753.0,45820.0
