date,open,high,low,close,volume,open_interest
2023-08-18,780.0,932.9,770.0,916.3,343882.0,12099.0
2023-08-21,919.0,950.0,894.1,903.2,268074.0,14428.0
2023-08-22,894.8,957.0,885.0,895.1,332138.0,15913.0
2023-08-23,895.1,930.7,894.4,901.6,263360.0,16859.0
2023-08-24,906.2,920.7,866.0,874.8,261191.0,20109.0
2023-08-25,880.2,888.0,852.0,861.5,229053.0,21668.0
2023-08-28,873.0,890.0,826.2,847.9,204338.0,22475.0
2023-08-29,848.5,867.8,831.2,855.7,207637.0,20026.0
2023-08-30,861.7,875.0,855.7,864.0,169160.0,17960.0
2023-08-31,864.8,872.0,842.3,857.3,198891.0,19316.0
2023-09-01,866.0,895.8,857.3,883.7,213787.0,20147.0
2023-09-04,894.8,900.0,872.8,877.8,157748.0,21372.0
2023-09-05,878.2,971.1,877.2,969.0,347586.0,30025.0
2023-09-06,973.0,980.4,918.0,928.6,346145.0,27606.0
2023-09-07,930.0,961.0,910.0,920.1,312316.0,29062.0
2023-09-08,916.7,934.7,890.4,891.0,242683.0,28955.0
2023-09-11,893.8,918.6,888.8,905.3,181314.0,29825.0
2023-09-12,909.6,921.8,898.0,905.3,145552.0,30208.0
2023-09-13,910.0,918.8,868.6,876.4,195593.0,32468.0
2023-09-14,878.6,890.6,866.0,870.5,141628.0,34337.0
2023-09-15,876.1,889.8,871.5,884.5,116020.0,31022.0
2023-09-18,884.7,914.5,880.0,897.7,153019.0,31832.0
2023-09-19,900.1,908.1,886.0,894.9,105863.0,31798.0
2023-09-20,896.9,916.0,894.0,908.7,100050.0,32067.0
2023-09-21,906.2,911.3,878.2,882.0,119952.0,31836.0
2023-09-22,886.0,890.0,870.0,877.8,103584.0,32413.0
2023-09-25,876.5,884.4,831.6,834.1,144608.0,41869.0
2023-09-26,829.9,830.0,773.6,773.7,268344.0,53426.0
2023-09-27,774.1,781.3,730.3,753.4,392358.0,52189.0
2023-09-28,759.8,768.0,706.7,716.9,372380.0,55224.0
2023-10-09,712.0,744.1,689.0,737.0,234506.0,58311.0
2023-10-10,738.6,753.0,716.3,727.2,305941.0,63859.0
2023-10-11,733.8,755.1,728.0,744.0,290003.0,63749.0
2023-10-12,742.0,800.5,727.4,786.5,406907.0,61379.0
2023-10-13,781.2,799.9,770.2,781.8,313844.0,58328.0
2023-10-16,788.1,823.0,781.6,781.7,345248.0,61827.0
2023-10-17,776.1,778.0,723.6,723.6,419664.0,73544.0
2023-10-18,725.5,744.0,714.0,732.7,457055.0,72301.0
2023-10-19,727.4,759.7,720.0,756.9,401510.0,67090.0
